config,n,m,train_seed,episode,sample,success,steps,sim_time_s,dist_m,dist_cells,max_dist_cells,jain,obstacle_rejections,robot_conflicts
N3_M20,3,20,2,8,3,1,79,31.27,26.25,105.0,44.0,0.9241,56,0
N3_M20,3,20,2,8,4,1,69,24.27,20.5,82.0,36.0,0.8776,45,6
N3_M20,3,20,2,9,0,1,24,9.33,7.0,28.0,12.0,0.9333,10,7
N3_M20,3,20,2,9,1,1,15,7.0,8.25,33.0,12.0,0.9945,1,2
N3_M20,3,20,2,9,2,1,12,5.6,6.5,26.0,11.0,0.963,2,0
N3_M20,3,20,2,9,3,1,11,5.13,5.75,23.0,8.0,0.9962,1,0
N3_M20,3,20,2,9,4,1,11,5.13,7.0,28.0,11.0,0.9679,0,0
N4_M20,4,20,0,0,0,1,35,15.87,22.5,90.0,26.0,0.9754,13,1
N4_M20,4,20,0,0,1,1,25,11.67,18.0,72.0,21.0,0.9893,6,1
N4_M20,4,20,0,0,2,1,23,10.27,14.25,57.0,20.0,0.865,9,7
N4_M20,4,20,0,0,3,1,26,12.13,19.5,78.0,23.0,0.9518,0,1
N4_M20,4,20,0,0,4,1,35,16.33,22.25,89.0,27.0,0.9847,11,10
N4_M20,4,20,0,1,0,1,37,16.8,23.0,92.0,27.0,0.9787,5,10
N4_M20,4,20,0,1,1,1,33,15.4,22.25,89.0,27.0,0.9808,1,1
N4_M20,4,20,0,1,2,1,66,28.93,36.25,145.0,48.0,0.9572,23,16
N4_M20,4,20,0,1,3,1,47,21.93,28.5,114.0,33.0,0.9899,11,2
N4_M20,4,20,0,1,4,1,36,16.33,24.0,96.0,25.0,0.9991,1,3
N4_M20,4,20,0,2,0,1,58,23.8,28.75,115.0,38.0,0.9353,30,15
N4_M20,4,20,0,2,1,1,193,77.0,79.25,317.0,100.0,0.9707,88,82
N4_M20,4,20,0,2,2,1,46,20.53,24.25,97.0,33.0,0.942,27,11
N4_M20,4,20,0,2,3,1,50,21.0,25.5,102.0,36.0,0.9417,20,16
N4_M20,4,20,0,2,4,1,42,18.67,21.5,86.0,27.0,0.9424,17,18
N4_M20,4,20,0,3,0,1,45,20.07,23.25,93.0,30.0,0.9397,40,8
